ACROBAT.EXE-1771D4E1.pf,6/16/2022 3:18:43 PM,7/11/2022 1:52:07 PM,"69,609",ACROBAT.EXE,C:\PROGRAM FILES (X86)\Adobe\ACROBAT DC\Acrobat\Acrobat.exe,4,"7/11/2022 1:52:04 PM, 6/28/2022 1:32:25 PM, 6/16/2022 3:19:11 PM, 6/16/2022 3:18:36 PM",No
MSEDGEWEBVIEW2.EXE-DD0C7F88.pf,7/14/2022 5:17:03 PM,7/14/2022 6:29:53 PM,"30,069",MSEDGEWEBVIEW2.EXE,C:\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\103.0.1264.49\MSEDGEWEBVIEW2.EXE,17,"7/14/2022 6:29:51 PM, 7/14/2022 6:15:23 PM, 7/14/2022 6:05:24 PM, 7/14/2022 6:02:31 PM, 7/14/2022 5:57:56 PM, 7/14/2022 5:55:16 PM, 7/14/2022 5:50:54 PM, 7/14/2022 5:48:28 PM",No
MSEDGEWEBVIEW2.EXE-DD0C7F89.pf,7/14/2022 4:48:57 PM,7/14/2022 6:31:38 PM,"32,682",MSEDGEWEBVIEW2.EXE,C:\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\103.0.1264.49\MSEDGEWEBVIEW2.EXE,16,"7/14/2022 6:31:28 PM, 7/14/2022 6:07:26 PM, 7/14/2022 6:04:36 PM, 7/14/2022 6:02:36 PM, 7/14/2022 5:59:58 PM, 7/14/2022 5:54:05 PM, 7/14/2022 5:52:05 PM, 7/14/2022 5:50:57 PM",No
MSEDGEWEBVIEW2.EXE-DD0C7F8A.pf,7/14/2022 5:43:35 PM,7/14/2022 6:35:01 PM,"14,996",MSEDGEWEBVIEW2.EXE,C:\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\103.0.1264.49\MSEDGEWEBVIEW2.EXE,10,"7/14/2022 6:34:51 PM, 7/14/2022 6:32:32 PM, 7/14/2022 6:31:28 PM, 7/14/2022 6:05:26 PM, 7/14/2022 6:02:36 PM, 7/14/2022 5:52:05 PM, 7/14/2022 5:50:57 PM, 7/14/2022 5:48:47 PM",No
MSEDGEWEBVIEW2.EXE-DD0C7F8E.pf,7/14/2022 4:48:57 PM,7/14/2022 6:35:00 PM,"5,699",MSEDGEWEBVIEW2.EXE,C:\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\103.0.1264.49\MSEDGEWEBVIEW2.EXE,11,"7/14/2022 6:34:50 PM, 7/14/2022 6:29:54 PM, 7/14/2022 6:05:26 PM, 7/14/2022 6:02:35 PM, 7/14/2022 5:52:05 PM, 7/14/2022 5:50:56 PM, 7/14/2022 5:48:46 PM, 7/14/2022 5:47:29 PM",No
MSEDGEWEBVIEW2.EXE-DD0C7F8F.pf,7/14/2022 4:49:56 PM,7/14/2022 6:31:42 PM,"12,648",MSEDGEWEBVIEW2.EXE,C:\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\103.0.1264.49\MSEDGEWEBVIEW2.EXE,17,"7/14/2022 6:31:32 PM, 7/14/2022 6:31:28 PM, 7/14/2022 6:10:26 PM, 7/14/2022 6:05:26 PM, 7/14/2022 5:57:05 PM, 7/14/2022 5:43:27 PM, 7/14/2022 5:43:25 PM, 7/14/2022 5:22:35 PM",No
MSEDGEWEBVIEW2.EXE-E9153A7D.pf,6/15/2022 9:03:45 AM,6/21/2022 1:22:11 PM,"90,373",MSEDGEWEBVIEW2.EXE,C:\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\102.0.1245.41\MSEDGEWEBVIEW2.EXE,9,"6/21/2022 1:22:00 PM, 6/21/2022 8:35:38 AM, 6/21/2022 7:59:48 AM, 6/17/2022 2:34:09 PM, 6/17/2022 12:21:35 PM, 6/17/2022 12:21:25 PM, 6/15/2022 4:09:15 PM, 6/15/2022 2:41:59 PM",Yes
MSETUP64.EXE-ADC9CBE9.pf,6/27/2022 1:30:58 PM,6/27/2022 1:59:13 PM,"13,760",MSETUP64.EXE,C:\Users\npmoyera\AppData\Local\Temp\WIN-G7000-1_1-N_MCD\win\MSetup64.exe,2,"6/27/2022 1:59:03 PM, 6/27/2022 1:30:52 PM",No
MSIEXEC.EXE-7D20CFB0.pf,6/14/2022 3:08:31 PM,7/14/2022 7:59:58 AM,"72,446",MSIEXEC.EXE,C:\Windows\System32\msiexec.exe,96,"7/14/2022 7:59:48 AM, 7/13/2022 5:04:26 PM, 7/13/2022 5:02:03 PM, 7/13/2022 8:04:22 AM, 7/12/2022 5:21:43 PM, 7/12/2022 5:01:30 PM, 7/11/2022 6:09:53 PM, 7/11/2022 3:51:47 PM",No
MSIEXEC.EXE-BAE57A74.pf,6/14/2022 3:12:54 PM,7/14/2022 8:00:20 AM,"21,832",MSIEXEC.EXE,C:\Windows\SysWOW64\msiexec.exe,65,"7/14/2022 8:00:19 AM, 7/13/2022 5:02:38 PM, 7/12/2022 5:21:43 PM, 7/11/2022 3:51:48 PM, 7/11/2022 3:51:48 PM, 7/11/2022 3:51:48 PM, 7/8/2022 8:05:34 PM, 7/2/2022 12:05:30 PM",No
MSINFO32.EXE-F283564F.pf,6/14/2022 4:38:51 PM,6/14/2022 4:38:51 PM,"9,320",MSINFO32.EXE,C:\Windows\System32\msinfo32.exe,1,6/14/2022 4:38:41 PM,No
MSTSC.EXE-BA41B828.pf,7/14/2022 1:13:47 PM,7/14/2022 2:04:37 PM,"6,775",MSTSC.EXE,C:\Windows\SysWOW64\mstsc.exe,4,"7/14/2022 2:04:36 PM, 7/14/2022 2:03:03 PM, 7/14/2022 1:14:59 PM, 7/14/2022 1:13:47 PM",No
MSTSC.EXE-DE630124.pf,6/15/2022 10:47:41 AM,7/14/2022 2:03:14 PM,"48,368",MSTSC.EXE,C:\Windows\System32\mstsc.exe,60,"7/14/2022 2:03:04 PM, 7/14/2022 1:13:47 PM, 7/13/2022 4:44:19 PM, 7/13/2022 4:40:35 PM, 7/13/2022 2:01:59 PM, 7/13/2022 1:57:10 PM, 7/13/2022 1:23:53 PM, 7/11/2022 5:13:27 PM",No
MSVSMON.EXE-E953855D.pf,7/14/2022 4:47:51 PM,7/14/2022 6:34:59 PM,"19,081",MSVSMON.EXE,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\IDE\REMOTE DEBUGGER\x86\msvsmon.exe,15,"7/14/2022 6:34:49 PM, 7/14/2022 6:29:53 PM, 7/14/2022 6:15:23 PM, 7/14/2022 6:05:25 PM, 7/14/2022 6:02:33 PM, 7/14/2022 5:55:17 PM, 7/14/2022 5:52:04 PM, 7/14/2022 5:50:55 PM",No
NGEN.EXE-383F81D5.pf,7/14/2022 4:49:13 PM,7/14/2022 4:49:24 PM,"4,901",NGEN.EXE,C:\Windows\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\ngen.exe,11,"7/14/2022 4:49:24 PM, 7/14/2022 4:49:20 PM, 7/14/2022 4:49:19 PM, 7/14/2022 4:49:18 PM, 7/14/2022 4:49:17 PM, 7/14/2022 4:49:17 PM, 7/14/2022 4:49:17 PM, 7/14/2022 4:49:16 PM",No
NMCLIENT.EXE-8950FD6E.pf,6/14/2022 5:04:39 PM,6/24/2022 9:24:20 AM,"11,474",NMCLIENT.EXE,C:\PROGRAM FILES\NETMOTION CLIENT\nmclient.exe,3,"6/24/2022 9:24:10 AM, 6/17/2022 3:11:12 PM, 6/14/2022 5:04:29 PM",No
NOMTRAY.EXE-C9640A8E.pf,6/14/2022 5:02:50 PM,7/14/2022 8:00:55 AM,"6,825",NOMTRAY.EXE,C:\PROGRAM FILES\NETMOTION CLIENT\nomtray.exe,20,"7/14/2022 8:00:45 AM, 7/13/2022 8:03:27 AM, 7/12/2022 5:09:19 PM, 7/12/2022 8:30:20 AM, 7/11/2022 7:59:52 AM, 7/7/2022 12:17:22 PM, 7/6/2022 10:33:24 AM, 7/5/2022 4:27:25 PM",No
NOTEPAD++.EXE-0C41AC7A.pf,6/30/2022 8:44:16 AM,7/11/2022 1:54:54 PM,"22,503",NOTEPAD++.EXE,C:\PROGRAM FILES\NOTEPAD++\NOTEPAD++.EXE,3,"7/11/2022 1:54:49 PM, 7/11/2022 1:20:50 PM, 6/30/2022 8:44:09 AM",No
NOTEPAD.EXE-B28CC291.pf,6/21/2022 10:21:07 AM,7/11/2022 5:17:51 PM,"15,022",NOTEPAD.EXE,C:\Windows\System32\notepad.exe,15,"7/11/2022 5:17:44 PM, 7/11/2022 12:31:05 PM, 7/7/2022 4:16:14 PM, 7/7/2022 12:44:42 PM, 6/30/2022 2:50:11 PM, 6/30/2022 11:27:33 AM, 6/29/2022 11:12:34 AM, 6/29/2022 11:12:06 AM",No
OFCCCCAUPDATE.EXE-EAA47666.pf,7/14/2022 9:59:43 AM,7/14/2022 6:02:03 PM,"7,211",OFCCCCAUPDATE.EXE,C:\PROGRAM FILES (X86)\TREND MICRO\SECURITY AGENT\OFCCCCAUPDATE.EXE,12,"7/14/2022 6:02:03 PM, 7/14/2022 4:01:25 PM, 7/14/2022 2:00:42 PM, 7/14/2022 12:00:13 PM, 7/14/2022 12:00:13 PM, 7/14/2022 12:00:13 PM, 7/14/2022 10:04:28 AM, 7/14/2022 10:04:27 AM",No
OFFICECLICKTORUN.EXE-4FE3D34D.pf,7/14/2022 9:15:04 AM,7/14/2022 9:15:05 AM,"18,345",OFFICECLICKTORUN.EXE,C:\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\CLICKTORUN\OFFICECLICKTORUN.EXE,2,"7/14/2022 9:14:55 AM, 7/14/2022 9:14:54 AM",No
OMADMPRC.EXE-AD7C0BF9.pf,7/14/2022 12:05:11 PM,7/14/2022 12:05:11 PM,"5,437",OMADMPRC.EXE,C:\Windows\System32\omadmprc.exe,1,7/14/2022 12:05:01 PM,No
ONENOTE.EXE-6B6FE19D.pf,6/15/2022 8:54:32 AM,7/14/2022 1:24:50 PM,"82,660",ONENOTE.EXE,C:\PROGRAM FILES\MICROSOFT OFFICE\root\Office16\ONENOTE.EXE,11,"7/14/2022 1:24:40 PM, 7/13/2022 9:15:12 AM, 7/11/2022 8:06:21 AM, 6/29/2022 11:40:09 AM, 6/27/2022 10:33:34 AM, 6/23/2022 7:34:47 AM, 6/22/2022 11:43:44 AM, 6/21/2022 3:14:07 PM",No
ONENOTEM.EXE-33739616.pf,7/14/2022 1:24:53 PM,7/14/2022 1:24:53 PM,"6,872",ONENOTEM.EXE,C:\PROGRAM FILES\MICROSOFT OFFICE\root\Office16\ONENOTEM.EXE,1,7/14/2022 1:24:53 PM,No
Op-EXPLORER.EXE-03C49D11-000000F5.pf,6/15/2022 2:39:15 PM,6/29/2022 1:02:58 PM,"7,029",,,4,"6/29/2022 1:02:58 PM, 6/23/2022 3:01:00 PM, 6/17/2022 10:35:52 AM, 6/15/2022 2:39:14 PM",No
Op-MSEDGEWEBVIEW2.EX-8A5FA534-00000001.pf,6/24/2022 8:45:02 AM,6/24/2022 8:53:34 AM,"1,138",,,10,"6/24/2022 8:53:34 AM, 6/24/2022 8:52:55 AM, 6/24/2022 8:52:21 AM, 6/24/2022 8:51:50 AM, 6/24/2022 8:51:37 AM, 6/24/2022 8:51:24 AM, 6/24/2022 8:51:03 AM, 6/24/2022 8:50:45 AM",No
Op-MSEDGEWEBVIEW2.EX-DD0C7F87-00000001.pf,7/14/2022 4:49:56 PM,7/14/2022 6:29:51 PM,"2,773",,,18,"7/14/2022 6:29:51 PM, 7/14/2022 6:15:23 PM, 7/14/2022 6:10:26 PM, 7/14/2022 6:02:31 PM, 7/14/2022 5:47:26 PM, 7/14/2022 5:41:28 PM, 7/14/2022 5:22:35 PM, 7/14/2022 5:16:53 PM",No
Op-SEARCHAPP.EXE-AC164F70-00000002.pf,7/12/2022 3:48:15 PM,7/12/2022 3:48:15 PM,"4,926",,,1,7/12/2022 3:48:15 PM,No
OPENWITH.EXE-BA0DC300.pf,6/15/2022 10:59:22 AM,7/11/2022 1:54:33 PM,"33,404",OPENWITH.EXE,C:\Windows\System32\OpenWith.exe,25,"7/11/2022 1:54:30 PM, 7/8/2022 9:21:33 AM, 7/6/2022 11:17:40 AM, 7/5/2022 8:35:24 AM, 7/1/2022 2:07:11 PM, 7/1/2022 8:05:37 AM, 6/30/2022 8:44:24 AM, 6/29/2022 11:11:29 AM",No
OUTLOOK.EXE-74475F66.pf,6/15/2022 8:22:06 AM,7/14/2022 8:01:18 AM,"104,285",OUTLOOK.EXE,C:\PROGRAM FILES\MICROSOFT OFFICE\root\Office16\OUTLOOK.EXE,40,"7/14/2022 8:01:11 AM, 7/13/2022 8:03:19 AM, 7/12/2022 5:09:53 PM, 7/12/2022 8:30:19 AM, 7/11/2022 7:59:45 AM, 7/7/2022 2:32:23 PM, 7/7/2022 12:18:09 PM, 7/7/2022 7:53:56 AM",No
PATCH64.EXE-8FDEA327.pf,7/14/2022 9:59:46 AM,7/14/2022 6:02:04 PM,"4,000",PATCH64.EXE,C:\PROGRAM FILES (X86)\TREND MICRO\SECURITY AGENT\patch64.exe,8,"7/14/2022 6:02:04 PM, 7/14/2022 4:01:28 PM, 7/14/2022 2:00:45 PM, 7/14/2022 2:00:44 PM, 7/14/2022 12:00:14 PM, 7/14/2022 10:04:28 AM, 7/14/2022 9:59:46 AM, 7/14/2022 9:59:46 AM",No
PCCNT.EXE-1D418CC5.pf,6/28/2022 3:14:31 PM,7/11/2022 8:16:47 AM,"53,076",PCCNT.EXE,C:\PROGRAM FILES (X86)\TREND MICRO\SECURITY AGENT\PccNt.exe,4,"7/11/2022 8:16:37 AM, 7/7/2022 10:57:17 AM, 6/28/2022 3:14:47 PM, 6/28/2022 3:14:21 PM",No
PERFWATSON2.EXE-C7015132.pf,7/14/2022 4:31:11 PM,7/14/2022 4:48:12 PM,"35,328",PERFWATSON2.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\IDE\PERFWATSON2.EXE.CONFIG,2,"7/14/2022 4:48:02 PM, 7/14/2022 4:31:00 PM",No
PING.EXE-167FE968.pf,7/14/2022 8:42:44 AM,7/14/2022 8:49:20 AM,"4,630",PING.EXE,C:\Windows\System32\PING.EXE,2,"7/14/2022 8:49:17 AM, 7/14/2022 8:42:34 AM",No
POLICYHOST.EXE-65358065.pf,7/14/2022 8:27:43 AM,7/14/2022 6:30:16 PM,"10,916",POLICYHOST.EXE,C:\PROGRAM FILES\MICROSOFT POLICY PLATFORM\POLICYHOST.EXE,9,"7/14/2022 6:30:06 PM, 7/14/2022 4:14:33 PM, 7/14/2022 2:49:49 PM, 7/14/2022 1:35:49 PM, 7/14/2022 12:21:33 PM, 7/14/2022 12:00:49 PM, 7/14/2022 11:31:49 AM, 7/14/2022 10:44:49 AM",No
POWERCFG.EXE-C4097EFB.pf,7/14/2022 9:15:10 AM,7/14/2022 9:15:10 AM,"11,776",POWERCFG.EXE,C:\Windows\System32\powercfg.exe,1,7/14/2022 9:15:06 AM,No
POWERSHELL.EXE-022A1004.pf,7/14/2022 8:34:43 AM,7/14/2022 6:31:13 PM,"63,771",POWERSHELL.EXE,C:\Windows\System32\WINDOWSPOWERSHELL\v1.0\POWERSHELL.EXE,6,"7/14/2022 6:31:08 PM, 7/14/2022 6:31:04 PM, 7/14/2022 4:35:43 PM, 7/14/2022 4:31:44 PM, 7/14/2022 12:34:43 PM, 7/14/2022 8:34:43 AM",No
PROCEXP64.EXE-89FF724C.pf,6/28/2022 10:10:18 AM,6/28/2022 10:10:18 AM,"13,543",PROCEXP64.EXE,C:\Users\npmoyer\AppData\Local\Temp\PROCEXP64.EXE,1,6/28/2022 10:10:08 AM,No
REGEDIT.EXE-246AC210.pf,7/5/2022 12:41:23 PM,7/11/2022 1:08:32 PM,"15,885",REGEDIT.EXE,C:\Windows\regedit.exe,3,"7/11/2022 1:08:21 PM, 7/7/2022 1:00:51 PM, 7/5/2022 12:41:13 PM",No
REMOTEOPVIEW-V230.EXE-511932B1.pf,6/16/2022 10:41:13 AM,6/16/2022 10:41:13 AM,"13,507",REMOTEOPVIEW-V230.EXE,C:\Temp\REMOTEOPVIEW-V230.EXE,1,6/16/2022 10:41:10 AM,No
RIGHT CLICK TOOLS DESKTOP.EXE-B52479BA.pf,6/21/2022 8:17:33 AM,7/13/2022 1:23:45 PM,"82,652",RIGHT CLICK TOOLS DESKTOP.EXE,C:\PROGRAM FILES (X86)\RECAST SOFTWARE\RECAST RCT\RIGHT CLICK TOOLS DESKTOP.EXE,10,"7/13/2022 1:23:34 PM, 7/7/2022 1:00:45 PM, 7/5/2022 12:41:10 PM, 7/5/2022 12:35:13 PM, 6/30/2022 10:51:37 AM, 6/29/2022 9:20:48 AM, 6/29/2022 9:20:22 AM, 6/29/2022 8:40:40 AM",No
RUNDLL32.EXE-250600B0.pf,6/15/2022 8:27:41 AM,6/15/2022 8:27:41 AM,"16,590",RUNDLL32.EXE,C:\Windows\SysWOW64\rundll32.exe,1,6/15/2022 8:27:35 AM,No
RUNDLL32.EXE-4499C2C5.pf,6/27/2022 8:30:44 AM,7/8/2022 8:46:02 AM,"12,846",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,5,"7/8/2022 8:45:52 AM, 7/6/2022 10:20:25 AM, 6/28/2022 3:06:48 PM, 6/28/2022 9:49:26 AM, 6/27/2022 8:30:34 AM",No
RUNDLL32.EXE-61EB51D2.pf,6/24/2022 7:57:51 AM,6/29/2022 1:04:46 PM,"24,025",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,3,"6/29/2022 1:04:36 PM, 6/29/2022 1:03:05 PM, 6/24/2022 7:57:40 AM",No
RUNDLL32.EXE-64C67CDF.pf,7/11/2022 8:44:50 AM,7/14/2022 4:46:48 PM,"7,633",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,2,"7/14/2022 4:46:43 PM, 7/11/2022 8:44:47 AM",No
RUNDLL32.EXE-7CE1537B.pf,7/14/2022 4:38:54 PM,7/14/2022 4:38:54 PM,"7,422",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,1,7/14/2022 4:38:54 PM,No
RUNDLL32.EXE-A3EE2396.pf,7/14/2022 2:11:40 PM,7/14/2022 2:11:40 PM,"5,134",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,1,7/14/2022 2:11:40 PM,No
RUNDLL32.EXE-A7A7517D.pf,7/14/2022 2:47:21 PM,7/14/2022 4:18:19 PM,"7,774",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,4,"7/14/2022 4:18:19 PM, 7/14/2022 3:46:09 PM, 7/14/2022 3:43:41 PM, 7/14/2022 2:47:21 PM",No
RUNDLL32.EXE-CB8DDACC.pf,7/14/2022 4:46:51 PM,7/14/2022 4:46:51 PM,"8,285",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,1,7/14/2022 4:46:50 PM,No
RUNDLL32.EXE-E21FB6BF.pf,7/14/2022 1:55:10 PM,7/14/2022 1:55:10 PM,"7,489",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,1,7/14/2022 1:55:10 PM,No
RUNDLL32.EXE-E848F3BC.pf,6/15/2022 2:45:35 PM,6/30/2022 10:49:34 AM,"12,695",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,2,"6/30/2022 10:49:24 AM, 6/15/2022 2:45:25 PM",No
RUNTIMEBROKER.EXE-39C1DDA0.pf,7/14/2022 8:58:56 AM,7/14/2022 6:35:32 PM,"7,040",RUNTIMEBROKER.EXE,C:\Windows\System32\RUNTIMEBROKER.EXE,70,"7/14/2022 6:35:22 PM, 7/14/2022 6:31:50 PM, 7/14/2022 6:27:16 PM, 7/14/2022 6:21:01 PM, 7/14/2022 6:04:45 PM, 7/14/2022 5:54:49 PM, 7/14/2022 5:36:39 PM, 7/14/2022 5:34:29 PM",No
RUNTIMEBROKER.EXE-A57EE15F.pf,7/14/2022 8:30:33 AM,7/14/2022 5:08:38 PM,"23,490",RUNTIMEBROKER.EXE,C:\Windows\System32\RUNTIMEBROKER.EXE,10,"7/14/2022 5:08:28 PM, 7/14/2022 5:06:08 PM, 7/14/2022 4:59:17 PM, 7/14/2022 4:01:19 PM, 7/14/2022 1:02:04 PM, 7/14/2022 12:01:43 PM, 7/14/2022 11:39:55 AM, 7/14/2022 8:40:34 AM",No
RUNTIMEBROKER.EXE-ABC992AB.pf,7/14/2022 9:38:11 AM,7/14/2022 9:38:11 AM,"22,252",RUNTIMEBROKER.EXE,C:\Windows\System32\RUNTIMEBROKER.EXE,1,7/14/2022 9:38:01 AM,No
RUNTIMEBROKER.EXE-B8DF36B4.pf,7/14/2022 8:34:44 AM,7/14/2022 8:34:44 AM,"21,443",RUNTIMEBROKER.EXE,C:\Windows\System32\RUNTIMEBROKER.EXE,1,7/14/2022 8:34:34 AM,No
SCANNER SOFTWARE NAPS2-6.1.2--0B99683F.pf,6/15/2022 8:49:51 AM,6/15/2022 8:49:51 AM,"6,961",SCANNER SOFTWARE NAPS2-6.1.2-SETUP.TMP,C:\USERS\NPMOYERA\APPDATA\LOCAL\TEMP\IS-6L2H9.TMP\SCANNER SOFTWARE NAPS2-6.1.2-SETUP.TMP,1,6/15/2022 8:49:41 AM,Yes
